epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,130.217,0.54377,0.99202,1,0.03024,0.000368967,0.000368967,0.000368967
2,331.148,0.10281,0.99441,1,0.02086,0.000731981,0.000731981,0.000731981
3,526.711,0.11531,0.98962,1,0.05632,0.00108766,0.00108766,0.00108766
4,730.495,0.10414,0.99441,1,0.01618,0.001078,0.001078,0.001078
5,927.004,0.05572,0.99601,1,0.01004,0.001067,0.001067,0.001067
6,1129.74,0.02316,0.99761,1,0.00496,0.00105601,0.00105601,0.00105601
